TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"ASPA – III Reunião de Cúpula de Chefes de Estado e de Governo da América do Sul e de Países Árabes – Credenciamento de imprensa – Lima, 16 de fevereiro",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/aspa-iii-reuniao-de-cupula-de-chefes-de-estado-e-de-governo-da-america-do-sul-e-de-paises-arabes-credenciamento-de-imprensa-lima-16-de-fevereiro,07/01/2011,12h15,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Ministro Antonio de Aguiar Patriota na cerimônia de transmissão do cargo de Ministro de Estado das Relações Exteriores - Brasília, 2 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-ministro-antonio-de-aguiar-patriota-na-cerimonia-de-transmissao-do-cargo-de-ministro-de-estado-das-relacoes-exteriores-brasilia-2-de-janeiro-de-2011,02/01/2011,22h00,18/02/2016,16h05,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Embaixador Celso Amorim na cerimônia de transmissão do cargo de Ministro de Estado das Relações Exteriores – Brasília, 2 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-embaixador-celso-amorim-na-cerimonia-de-transmissao-do-cargo-de-ministro-de-estado-das-relacoes-exteriores-brasilia-2-de-janeiro-de-2011,02/01/2011,22h00,18/02/2016,16h03,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Encontro entre o Ministro Antonio de Aguiar Patriota e o Ministro das Relações Exteriores, Comércio Internacional e Culto da Argentina, Héctor Timerman – Brasília, 2 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/encontro-entre-o-ministro-antonio-de-aguiar-patriota-e-o-ministro-das-relacoes-exteriores-comercio-internacional-e-culto-da-argentina-hector-timerman-brasilia-2-de-janeiro-de-2011,02/01/2011,13h27,16/02/2016,14h49,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Encontro entre o Ministro Antonio de Aguiar Patriota e o Ministro dos Negócios Estrangeiros da Armênia, Edward Nalbandian – Brasília, 2 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/encontro-entre-o-ministro-antonio-de-aguiar-patriota-e-o-ministro-dos-negocios-estrangeiros-da-armenia-edward-nalbandian-brasilia-2-de-janeiro-de-2011,02/01/2011,09h24,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Encontro entre o Ministro Antonio de Aguiar Patriota e o Ministro dos Negócios Estrangeiros, Cooperação e Comunidades de Cabo Verde, José Brito – 2 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/encontro-entre-o-ministro-antonio-de-aguiar-patriota-e-o-ministro-dos-negocios-estrangeiros-cooperacao-e-comunidades-de-cabo-verde-jose-brito-2-de-janeiro-de-2011,02/01/2011,09h22,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Antonio de Aguiar Patriota é o novo Ministro das Relações Exteriores,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/antonio-de-aguiar-patriota-e-o-novo-ministro-das-relacoes-exteriores,01/01/2011,17h31,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros do Senegal, Madické Niang – Brasília, 21 de maio de 2010",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-do-senegal-madicke-niang-brasilia-21-de-maio-de-2010,21/05/2010,17h20,07/01/2021,16h42,2010,Maio,325,Sem categoria
Notas à Imprensa - Itamaraty,"Ato assinado por ocasião da Audiência Privada do Presidente Luiz Inácio Lula da Silva com Sua Santidade o Papa Bento XVI – Vaticano, 13 de novembro de 2008",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/ato-assinado-por-ocasiao-da-audiencia-privada-do-presidente-luiz-inacio-lula-da-silva-com-sua-santidade-o-papa-bento-xvi-vaticano-13-de-novembro-de-2008,13/11/2008,17h23,07/01/2021,16h50,2008,Novembro,637,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita do Presidente Luiz Inácio Lula da Silva à Itália – Roma, 10 a 12 de novembro de 2008",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/atos-assinados-por-ocasiao-da-visita-do-presidente-luiz-inacio-lula-da-silva-a-italia-roma-10-a-12-de-novembro-de-2008,11/11/2008,17h23,11/02/2021,09h37,2008,Novembro,636,Sem categoria
Notas à Imprensa - Itamaraty,"Audiência Privada do Presidente Luiz Inácio Lula da Silva com Sua Santidade o Papa Bento XVI – Vaticano, 13 de novembro de 2008",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/audiencia-privada-do-presidente-luiz-inacio-lula-da-silva-com-sua-santidade-o-papa-bento-xvi-vaticano-13-de-novembro-de-2008,07/11/2008,17h23,07/01/2021,16h51,2008,Novembro,630,Sem categoria
Notas à Imprensa - Itamaraty,Cerimônias Fúnebres do Papa João Paulo II – Sala de apoio à imprensa brasileira,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/cerimonias-funebres-do-papa-joao-paulo-ii-sala-de-apoio-a-imprensa-brasileira,07/04/2005,10h52,15/10/2019,13h53,2005,Abril,159,Sem categoria
Notas à Imprensa - Itamaraty,Programa de Imprensa da Participação do Presidente da República nas Exéquias de Sua Santidade o Papa João Paulo II,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/programa-de-imprensa-da-participacao-do-presidente-da-republica-nas-exequias-de-sua-santidade-o-papa-joao-paulo-ii,07/04/2005,08h52,15/10/2019,13h56,2005,Abril,158,Sem categoria
Notas à Imprensa - Itamaraty,Cerimônias Fúnebres do Papa João Paulo II – Credenciamento de imprensa,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/cerimonias-funebres-do-papa-joao-paulo-ii-credenciamento-de-imprensa,04/04/2005,08h52,15/10/2019,13h56,2005,Abril,154,Sem categoria
Notas à Imprensa - Itamaraty,Concessão de agrément à Embaixadora Vera Barrouin Machado como Embaixadora do Brasil junto à Santa Sé,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/concessao-de-agrement-a-embaixadora-vera-barrouin-machado-como-embaixadora-do-brasil-junto-a-santa-se,12/03/2004,10h57,15/10/2019,14h16,2004,Março,105,Sem categoria
Notas à Imprensa - Itamaraty,"Aditamento à INFOCRED N° 004 – Visitas de Trabalho e de Estado do Presidente da Republica ao Reino Unido, Itália e Vaticano – Programa Tentativo",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/2010-e-anteriores/aditamento-a-infocred-n-004-visitas-de-trabalho-e-de-estado-do-presidente-da-republica-ao-reino-unido-italia-e-vaticano-programa-tentativo,22/01/1997,18h51,11/02/2021,09h39,1997,Janeiro,15,Sem categoria
Notas à Imprensa - Itamaraty,Memorando de Entendimento entre a Agência Brasileira de Cooperação (ABC) do Ministério das Relações Exteriores da República Federativa do Brasil e a Agência dos Estados Unidos para o Desenvolvimento Internacional (USAID),https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/memorando-de-entendimento-entre-a-agencia-brasileira-de-cooperacao-abc-do-ministerio-das-relacoes-exteriores-da-republica-federativa-do-brasil-e-a-agencia-dos-estados-unidos-para-o-desenvolvimento-internacional-usaid,10/02/2011,15h14,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,V Diálogo de Parceria Econômica entre o Ministério das Relações Exteriores e o Departamento de Estado norte-americano,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/v-dialogo-de-parceria-economica-entre-o-ministerio-das-relacoes-exteriores-e-o-departamento-de-estado-norte-americano,09/02/2011,18h07,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota às Nações Unidas – Nova York, 10 e 11 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-as-nacoes-unidas-nova-york-10-e-11-de-fevereiro-de-2011,09/02/2011,17h36,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Entrada em Vigor do Novo Acordo Internacional do Café,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/entrada-em-vigor-do-novo-acordo-internacional-do-cafe,09/02/2011,17h33,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Resultados do Referendo sobre o Sul do Sudão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/resultados-do-referendo-sobre-o-sul-do-sudao,08/02/2011,17h05,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Incidentes entre Tailândia e Camboja,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/incidentes-entre-tailandia-e-camboja,08/02/2011,17h03,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleições no Haiti,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicoes-no-haiti,04/02/2011,19h57,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"ASPA – III Reunião de Cúpula de Chefes de Estado e de Governo da América do Sul e de Países Árabes – Lima, 16 de fevereiro – Lista de Hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/aspa-iii-reuniao-de-cupula-de-chefes-de-estado-e-de-governo-da-america-do-sul-e-de-paises-arabes-lima-16-de-fevereiro-lista-de-hoteis,04/02/2011,17h45,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota à Venezuela – Caracas, 7 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-venezuela-caracas-7-de-fevereiro-de-2011,03/02/2011,17h58,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Egito,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-egitofev,03/02/2011,17h08,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota à Colômbia – Bogotá, 4 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-colombia-bogota-4-de-fevereiro-de-2011,03/02/2011,15h48,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Assinatura do Protocolo de Nagoia sobre Acesso e Repartição de Benefícios,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/assinatura-do-protocolo-de-nagoia-sobre-acesso-e-reparticao-de-beneficios,02/02/2011,18h24,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Presidência do Brasil no Conselho de Segurança das Nações Unidas,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/presidencia-do-brasil-no-conselho-de-seguranca-das-nacoes-unidas,01/02/2011,10h12,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita da Presidenta Dilma Rousseff à Argentina – Buenos Aires, 31 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-visita-da-presidenta-dilma-roussef-a-argentina-buenos-aires-31-de-janeiro-de-2011,31/01/2011,20h06,31/10/2022,17h24,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Fórum de Empresários Argentina-Brasil,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/forum-de-empresarios-argentina-brasil,31/01/2011,18h52,31/10/2022,17h24,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração Conjunta por ocasião da visita da Presidenta Dilma Rousseff à República Argentina – Buenos Aires, 31 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-por-ocasiao-da-visita-da-presidenta-dilma-rousseff-a-republica-argentina-buenos-aires-31-de-janeiro-de-2011,31/01/2011,18h42,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Egito,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-egito2011,31/01/2011,14h50,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à Argentina – Buenos Aires, 31 de janeiro de 2011 – Programa de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-argentina-buenos-aires-31-de-janeiro-de-2011-programa-de-imprensa,29/01/2011,10h51,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à Argentina – Buenos Aires, 31 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-argentina-buenos-aires-31-de-janeiro-de-2011,28/01/2011,18h32,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Situação no Egito, na Tunísia e no Iêmen",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-egito-na-tunisia-e-no-iemen,28/01/2011,11h46,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Explosão na mina La Preciosa, Colômbia",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/explosao-na-mina-la-preciosa-colombia,27/01/2011,18h25,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à Argentina – Buenos Aires, 31 de janeiro de 2011 – Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-argentina-buenos-aires-31-de-janeiro-de-2011-celular-da-aig,25/01/2011,11h55,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Participação do Ministro Antonio de Aguiar Patriota na Reunião Anual do Fórum Econômico Mundial,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-antonio-de-aguiar-patriota-na-reuniao-anual-do-forum-economico-mundial,25/01/2011,11h42,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita do Ministro Antonio de Aguiar Patriota a Bruxelas – 26 de janeiro de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-bruxelas-26-01-2011-minister-antonio-de-aguiar-patriota-to-visit-brussels-26-january-2011,25/01/2011,10h32,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Portaria que regulamenta a emissão de passaportes diplomáticos,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/portaria-que-regulamenta-a-emissao-de-passaportes-diplomaticos,24/01/2011,19h42,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Processo eleitoral haitiano,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/processo-eleitoral-haitiano,24/01/2011,16h30,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Atentado em Moscou,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentado-em-moscou,24/01/2011,15h18,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Candidatura brasileira à Direção-Geral da FAO,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/candidatura-brasileira-a-direcao-geral-da-fao,21/01/2011,17h48,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à Argentina – Buenos Aires, 31 de janeiro de 2011 – Lista de hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-argentina-buenos-aires-31-de-janeiro-de-2011-lista-de-hoteis,20/01/2011,19h32,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à Argentina – Buenos Aires, 31 de janeiro de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-argentina-buenos-aires-31-de-janeiro-de-2011-credenciamento-de-imprensa,20/01/2011,19h27,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente dos Estados Unidos da América, Barack Obama – Brasília e Rio de Janeiro, 19 e 20 de março de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-dos-estados-unidos-da-america-barack-obama-brasilia-e-rio-de-janeiro-19-e-20-de-marco-de-2011-credenciamento-de-imprensa,02/03/2011,11h43,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Primeiro-Ministro de Timor-Leste, Xanana Gusmão – Brasília, 2 a 5 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-primeiro-ministro-do-timor-leste-xanana-gusmao-brasilia-2-a-5-de-marco-de-2011,02/03/2011,10h56,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota à China – Pequim, 3 e 4 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-china-pequim-3-e-4-de-marco-de-2011,01/03/2011,19h52,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação do Ministro das Relações Exteriores na Cúpula da Comunidade do Caribe – Granada, 25 e 26 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-das-relacoes-exteriores-na-cupula-da-comunidade-do-caribe-granada-25-e-26-de-fevereiro-de-2011,01/03/2011,10h16,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Explicação de voto do Brasil na Sessão Especial do Conselho de Segurança sobre a Situação na Líbia – Nova York, 26 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/explicacao-de-voto-do-brasil-na-sessao-especial-do-conselho-de-seguranca-sobre-a-situacao-na-libia-nova-york-26-de-fevereiro-de-2011,28/02/2011,10h15,31/10/2022,17h25,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Operação de evacuação de cidadãos brasileiros da Líbia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/operacao-de-evacuacao-de-cidadaos-brasileiros-da-libia,25/02/2011,17h49,31/10/2022,17h25,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Primeiro-Ministro de Timor-Leste, Xanana Gusmão – Brasília e São Paulo, 2 a 5 de março de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-primeiro-ministro-de-timor-leste-xanana-gusmao-brasilia-e-sao-paulo-2-a-5-de-marco-de-2011-credenciamento-de-imprensa,25/02/2011,12h00,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Cúpula da Comunidade do Caribe – CARICOM – Granada, 25 e 26 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-cupula-da-comunidade-do-caribe-caricom-granada-25-e-26-de-fevereiro-de-2011,24/02/2011,10h06,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"I Reunião de Diretores de Água dos Países Amazônicos – Brasília, 22 e 23 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/i-reuniao-de-diretores-de-agua-dos-paises-amazonicos-22-e-23-de-fevereiro-de-2011,23/02/2011,13h32,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto na Nova Zelândia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-na-nova-zelandia,22/02/2011,18h44,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
